,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
441,DZA,Africa,Algeria,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
442,DZA,Africa,Algeria,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
443,DZA,Africa,Algeria,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
444,DZA,Africa,Algeria,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
445,DZA,Africa,Algeria,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
446,DZA,Africa,Algeria,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
447,DZA,Africa,Algeria,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
448,DZA,Africa,Algeria,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
449,DZA,Africa,Algeria,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
450,DZA,Africa,Algeria,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
451,DZA,Africa,Algeria,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
452,DZA,Africa,Algeria,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
453,DZA,Africa,Algeria,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
454,DZA,Africa,Algeria,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
455,DZA,Africa,Algeria,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
456,DZA,Africa,Algeria,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
457,DZA,Africa,Algeria,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
458,DZA,Africa,Algeria,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
459,DZA,Africa,Algeria,2020-01-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
460,DZA,Africa,Algeria,2020-01-29,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
461,DZA,Africa,Algeria,2020-01-30,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
462,DZA,Africa,Algeria,2020-01-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
463,DZA,Africa,Algeria,2020-02-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
464,DZA,Africa,Algeria,2020-02-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
465,DZA,Africa,Algeria,2020-02-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
466,DZA,Africa,Algeria,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
467,DZA,Africa,Algeria,2020-02-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
468,DZA,Africa,Algeria,2020-02-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
469,DZA,Africa,Algeria,2020-02-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
470,DZA,Africa,Algeria,2020-02-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
471,DZA,Africa,Algeria,2020-02-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
472,DZA,Africa,Algeria,2020-02-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
473,DZA,Africa,Algeria,2020-02-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
474,DZA,Africa,Algeria,2020-02-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
475,DZA,Africa,Algeria,2020-02-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
476,DZA,Africa,Algeria,2020-02-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
477,DZA,Africa,Algeria,2020-02-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
478,DZA,Africa,Algeria,2020-02-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
479,DZA,Africa,Algeria,2020-02-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
480,DZA,Africa,Algeria,2020-02-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
481,DZA,Africa,Algeria,2020-02-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
482,DZA,Africa,Algeria,2020-02-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
483,DZA,Africa,Algeria,2020-02-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
484,DZA,Africa,Algeria,2020-02-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
485,DZA,Africa,Algeria,2020-02-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
486,DZA,Africa,Algeria,2020-02-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
487,DZA,Africa,Algeria,2020-02-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
488,DZA,Africa,Algeria,2020-02-26,1,1,0,0,0.023,0.023,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
489,DZA,Africa,Algeria,2020-02-27,1,0,0,0,0.023,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
490,DZA,Africa,Algeria,2020-02-28,1,0,0,0,0.023,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
491,DZA,Africa,Algeria,2020-02-29,1,0,0,0,0.023,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
492,DZA,Africa,Algeria,2020-03-01,3,2,0,0,0.068,0.046,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
493,DZA,Africa,Algeria,2020-03-02,3,0,0,0,0.068,0.0,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
494,DZA,Africa,Algeria,2020-03-04,5,2,0,0,0.114,0.046,0.0,0.0,,,,,,,,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
495,DZA,Africa,Algeria,2020-03-05,12,7,0,0,0.27399999999999997,0.16,0.0,0.0,,,,,,,,5.56,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
496,DZA,Africa,Algeria,2020-03-06,17,5,0,0,0.38799999999999996,0.114,0.0,0.0,,,,,,,,5.56,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
497,DZA,Africa,Algeria,2020-03-09,20,3,0,0,0.456,0.068,0.0,0.0,,,,,,,,5.56,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
498,DZA,Africa,Algeria,2020-03-12,20,0,0,0,0.456,0.0,0.0,0.0,,,,,,,,30.56,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
499,DZA,Africa,Algeria,2020-03-13,25,5,1,1,0.57,0.114,0.023,0.023,,,,,,,,30.56,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
500,DZA,Africa,Algeria,2020-03-14,26,1,2,1,0.593,0.023,0.046,0.023,,,,,,,,36.11,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
501,DZA,Africa,Algeria,2020-03-15,37,11,2,0,0.8440000000000001,0.251,0.046,0.0,,,,,,,,36.11,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
502,DZA,Africa,Algeria,2020-03-16,48,11,4,2,1.095,0.251,0.091,0.046,,,,,,,,36.11,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
503,DZA,Africa,Algeria,2020-03-17,58,10,4,0,1.3230000000000002,0.228,0.091,0.0,,,,,,,,38.89,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
504,DZA,Africa,Algeria,2020-03-18,60,2,5,1,1.368,0.046,0.114,0.023,,,,,,,,38.89,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
505,DZA,Africa,Algeria,2020-03-19,72,12,6,1,1.642,0.27399999999999997,0.13699999999999998,0.023,,,,,,,,38.89,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
506,DZA,Africa,Algeria,2020-03-20,90,18,7,1,2.052,0.41,0.16,0.023,,,,,,,,38.89,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
507,DZA,Africa,Algeria,2020-03-21,102,12,10,3,2.326,0.27399999999999997,0.228,0.068,,,,,,,,38.89,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
508,DZA,Africa,Algeria,2020-03-22,139,37,15,5,3.17,0.8440000000000001,0.342,0.114,,,,,,,,38.89,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
509,DZA,Africa,Algeria,2020-03-23,201,62,17,2,4.584,1.4140000000000001,0.38799999999999996,0.046,,,,,,,,75.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
510,DZA,Africa,Algeria,2020-03-24,230,29,17,0,5.245,0.6609999999999999,0.38799999999999996,0.0,,,,,,,,75.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
511,DZA,Africa,Algeria,2020-03-25,264,34,19,2,6.02,0.775,0.433,0.046,,,,,,,,75.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
512,DZA,Africa,Algeria,2020-03-26,302,38,21,2,6.8870000000000005,0.867,0.479,0.046,,,,,,,,75.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
513,DZA,Africa,Algeria,2020-03-27,367,65,25,4,8.369,1.482,0.57,0.091,,,,,,,,75.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
514,DZA,Africa,Algeria,2020-03-28,409,42,26,1,9.327,0.958,0.593,0.023,,,,,,,,75.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
515,DZA,Africa,Algeria,2020-03-29,454,45,29,3,10.353,1.026,0.6609999999999999,0.068,,,,,,,,75.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
516,DZA,Africa,Algeria,2020-03-30,511,57,31,2,11.652999999999999,1.3,0.7070000000000001,0.046,,,,,,,,86.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
517,DZA,Africa,Algeria,2020-03-31,584,73,35,4,13.318,1.665,0.7979999999999999,0.091,,,,,,,,86.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
518,DZA,Africa,Algeria,2020-04-01,716,132,44,9,16.328,3.01,1.003,0.205,,,,,,,,86.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
519,DZA,Africa,Algeria,2020-04-02,847,131,58,14,19.315,2.987,1.3230000000000002,0.319,,,,,,,,86.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
520,DZA,Africa,Algeria,2020-04-03,986,139,63,5,22.485,3.17,1.4369999999999998,0.114,,,,,,,,86.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
521,DZA,Africa,Algeria,2020-04-04,1171,185,105,42,26.704,4.218999999999999,2.394,0.958,,,,,,,,86.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
522,DZA,Africa,Algeria,2020-04-05,1251,80,130,25,28.528000000000002,1.824,2.965,0.57,,,,,,,,86.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
523,DZA,Africa,Algeria,2020-04-06,1320,69,152,22,30.101999999999997,1.574,3.466,0.502,,,,,,,,86.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
524,DZA,Africa,Algeria,2020-04-07,1423,103,173,21,32.451,2.349,3.945,0.479,,,,,,,,86.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
525,DZA,Africa,Algeria,2020-04-08,1468,45,193,20,33.477,1.026,4.401,0.456,,,,,,,,86.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
526,DZA,Africa,Algeria,2020-04-09,1572,104,205,12,35.849000000000004,2.372,4.675,0.27399999999999997,,,,,,,,86.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
527,DZA,Africa,Algeria,2020-04-10,1666,94,235,30,37.992,2.144,5.359,0.684,,,,,,,,86.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
528,DZA,Africa,Algeria,2020-04-11,1761,95,256,21,40.159,2.166,5.837999999999999,0.479,,,,,,,,86.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
529,DZA,Africa,Algeria,2020-04-12,1825,64,275,19,41.618,1.459,6.271,0.433,,,,,,,,86.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
530,DZA,Africa,Algeria,2020-04-13,1914,89,293,18,43.648,2.03,6.682,0.41,,,,,,,,86.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
531,DZA,Africa,Algeria,2020-04-14,1983,69,313,20,45.221000000000004,1.574,7.138,0.456,,,,,,,,92.13,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
532,DZA,Africa,Algeria,2020-04-15,2070,87,325,12,47.205,1.984,7.4110000000000005,0.27399999999999997,,,,,,,,92.13,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
533,DZA,Africa,Algeria,2020-04-16,2160,90,336,11,49.258,2.052,7.662000000000001,0.251,,,,,,,,92.13,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
534,DZA,Africa,Algeria,2020-04-17,2268,108,348,12,51.721000000000004,2.463,7.936,0.27399999999999997,,,,,,,,92.13,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
535,DZA,Africa,Algeria,2020-04-18,2418,150,364,16,55.141000000000005,3.4210000000000003,8.301,0.365,,,,,,,,92.13,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
536,DZA,Africa,Algeria,2020-04-19,2535,117,367,3,57.809,2.668,8.369,0.068,,,,,,,,92.13,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
537,DZA,Africa,Algeria,2020-04-20,2629,94,375,8,59.953,2.144,8.552,0.182,,,,,,,,92.13,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
538,DZA,Africa,Algeria,2020-04-21,2718,89,384,9,61.983000000000004,2.03,8.757,0.205,,,,,,,,92.13,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
539,DZA,Africa,Algeria,2020-04-22,2811,93,392,8,64.10300000000001,2.121,8.939,0.182,,,,,,,,92.13,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
540,DZA,Africa,Algeria,2020-04-23,2910,99,402,10,66.361,2.258,9.167,0.228,,,,,,,,92.13,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9
